Log ID,semantic relation,log text,url,,FP?,Parsing Error,,Final,Reason,FP?-2,Parsing Error-2,reason-2,note
6951,after,Storagespace quota violation in image for VID quota = VID < consumed = VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirectory.java/#L927,,FALSE,TRUE,,FALSE,,FALSE,TRUE,,
6973,meets/starts,Fast-forwarding stream ' VID ' to transaction ID VID 1,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/RedundantEditLogInputStream.java/#L187,,TRUE,FALSE,,FALSE,,FALSE,FALSE,line 185,
7030,meets/starts,Renaming reserved path VID to VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSImageFormat.java/#L631,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
7086,meets/starts,Removing non-existent lease! holder= VID src= VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/LeaseManager.java/#L395,,TRUE,FALSE,error point,FALSE,,TRUE,FALSE,error point,
7108,meets/starts,Planning to load edit log stream: VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSImage.java/#L731,,FALSE,FALSE,too far from here,FALSE,,FALSE,FALSE,,
7242,meets/starts,Remove erasure coding policy VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/ErasureCodingPolicyManager.java/#L382,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
7257,after,Schedule at fixed rate VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/snapshot/SnapshotDeletionGc.java/#L58,,FALSE,TRUE,,FALSE,,FALSE,TRUE,,
7275,meets/starts,Increasing replication from VID to VID for VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirAttrOp.java/#L428,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
7276,meets/starts,Decreasing replication from VID to VID for VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirAttrOp.java/#L425,,FALSE,TRUE,,FALSE,,FALSE,FALSE,,
7387,meets/starts,Triggering a rollback fsimage for rolling upgrade.,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/ha/StandbyCheckpointer.java/#L454,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
7459,meets/starts,Setting VID to VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/NameNode.java/#L1807,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
7469,meets/starts,BLOCK* prepareFileForTruncate: Scheduling copy-on-truncate to new size VID new block VID old block VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirTruncateOp.java/#L257,,FALSE,FALSE,no action found,FALSE,,FALSE,FALSE,,
7523,after,included nodes = VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/balancer/Balancer.java/#L790,,TRUE,TRUE,,TRUE,"paring error, actually no verb",TRUE,TRUE,no action found (mismatch),
7524,after,excluded nodes = VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/balancer/Balancer.java/#L791,,TRUE,TRUE,,TRUE,"paring error, actually no verb",TRUE,TRUE,no action found (mismatch),
7622,meets/starts,Lock on VID acquired by nodename VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/common/Storage.java/#L948,,FALSE,TRUE,,FALSE,,FALSE,FALSE,,
7628,meets/starts,Connecting to datanode VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/common/sps/BlockDispatcher.java/#L126,,FALSE,,,FALSE,,FALSE,FALSE,,
7655,meets/starts,TextFileRegionAliasMap: read path VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/common/blockaliasmap/impl/TextFileRegionAliasMap.java/#L178,,FALSE,,read path: adj,FALSE,,FALSE,FALSE,some words have the same present and past tense,
7880,meets/starts,Restored VID block files from trash.,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/BlockPoolSliceStorage.java/#L386,,FALSE,TRUE,,TRUE,"block, main verb error",TRUE,TRUE,key is not correct,
8016,meets/starts,Replica is being written!,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/DataNode.java/#L3123,,FALSE,FALSE,no action found,FALSE,,FALSE,FALSE,no action found,
8158,meets/starts,Acknowledging ACTIVE Namenode VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/BPOfferService.java/#L592,,FALSE,FALSE,??,FALSE,,FALSE,FALSE,,
8232,meets/starts,"set bytesPerCRC= VID , crcPerBlock= VID",https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/BlockChecksumHelper.java/#L759,,FALSE,FALSE,set,FALSE,,FALSE,FALSE,some words have the same present and past tense,
8354,meets/starts,"Recovering persistent memory cache for block VID , path = VID , address = VID , length = VID",https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/impl/NativePmemMappableBlockLoader.java/#L205,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
8356,meets/starts,"Copy replica infos, blockPoolId: VID , replicas size: VID , duration: VID ms",https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/impl/ReplicaCachingGetSpaceUsed.java/#L79,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
8385,meets/starts,"Initiating caching for Block with id VID , pool VID",https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/impl/FsDatasetCache.java/#L287,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
8413,meets/starts,"Recovering persistent memory cache for block VID , path = VID , length = VID",https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/impl/PmemMappableBlockLoader.java/#L157,,FALSE,,,FALSE,,FALSE,FALSE,,
8480,meets/starts,initReplicaRecovery: changing replica state for VID from VID to VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/impl/FsDatasetImpl.java/#L2932,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
8513,meets/starts,Volumes are imbalanced. Selecting VID from low available space volumes for write of block size VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/AvailableSpaceVolumeChoosingPolicy.java/#L180,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
8550,meets/starts,Directive VID : setting replication for block VID to VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/CacheReplicationMonitor.java/#L442,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
8551,meets/starts,Directive VID : caching VID : VID / VID bytes,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/CacheReplicationMonitor.java/#L450,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
8580,meets/starts,remove datanode VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/DatanodeManager.java/#L828,,FALSE,,,FALSE,,FALSE,FALSE,,
8665,after,Chosen nodes: VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/BlockPlacementPolicyRackFaultTolerant.java/#L180,,FALSE,FALSE,parameter descriotion,TRUE,"paring error, actually no verb",TRUE,FALSE,no action found (mismatch),
8678,meets/starts,BLOCK* VID : add VID to VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/InvalidateBlocks.java/#L182,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
8691,meets/starts,Add replication task from source VID to target VID for EC block VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/ErasureCodingWork.java/#L166,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
8719,after,Dead node VID is decommissioned immediately.,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/HeartbeatManager.java/#L280,,FALSE,FALSE,,,,,,is -ed rather than -ed,
8722,after,Dead node VID is put in maintenance state immediately.,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/HeartbeatManager.java/#L291,,FALSE,FALSE,,,,,,is -ed rather than -ed,
8833,meets/starts,BLOCK* NameSystem.LowRedundancyBlock.remove: Removing block VID from priority queue VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/LowRedundancyBlocks.java/#L389,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
8876,meets/starts,Starting Web-server for VID at: VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSUtil.java/#L1754,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
8877,meets/starts,Starting Web-server for VID at: VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSUtil.java/#L1767,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
9430,after,"This Filesystem closed by user, clear resource.",https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-cloud-storage-project/hadoop-huaweicloud/src/main/java/org/apache/hadoop/fs/obs/OBSFileSystem.java/#L1315,,TRUE,FALSE,interesting one,FALSE,,TRUE,TRUE,,
9505,meets/starts,"Read-ByteBuffer uri: VID , contentLength: VID , destLen: VID , readLen: VID , position: VID , thread: VID , timeUsedMilliSec: VID",https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-cloud-storage-project/hadoop-huaweicloud/src/main/java/org/apache/hadoop/fs/obs/OBSInputStream.java/#L626,,FALSE,FALSE,read,FALSE,,FALSE,FALSE,,N/A
9604,meets/starts,Query the skyline store for pipelineId: VID .,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-resourceestimator/src/main/java/org/apache/hadoop/resourceestimator/service/ResourceEstimatorService.java/#L211,,FALSE,FALSE,no action found,FALSE,,FALSE,FALSE,,
9605,meets/starts,Delete ResourceSkyline for recurrenceId: VID .,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-resourceestimator/src/main/java/org/apache/hadoop/resourceestimator/service/ResourceEstimatorService.java/#L232,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
9616,meets/starts,"find duplicate container launch time for VID , so we replace it with VID .",https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-resourceestimator/src/main/java/org/apache/hadoop/resourceestimator/translator/api/JobMetaData.java/#L79,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
9617,meets/starts,"find duplicate container release time for VID , so we replace it with VID .",https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-resourceestimator/src/main/java/org/apache/hadoop/resourceestimator/translator/api/JobMetaData.java/#L95,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
9651,meets/starts,Read url string param - VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-azure/src/main/java/org/apache/hadoop/fs/azure/security/TokenUtils.java/#L54,,FALSE,FALSE,,FALSE,,FALSE,FALSE,no action found,
9687,meets/starts,Attempt to delete non-existent VID VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-azure/src/main/java/org/apache/hadoop/fs/azure/NativeAzureFileSystem.java/#L2182,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
9697,meets/starts,Attempt to delete non-existent VID VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-azure/src/main/java/org/apache/hadoop/fs/azure/NativeAzureFileSystem.java/#L2422,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
9753,meets/starts,upload block VID size: VID for blob VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-azure/src/main/java/org/apache/hadoop/fs/azure/BlockBlobAppendStream.java/#L868,,FALSE,FALSE,no action found,FALSE,,FALSE,FALSE,,
9947,meets/starts,set nextReadPos to VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-azure/src/main/java/org/apache/hadoop/fs/azurebfs/services/AbfsInputStream.java/#L606,,FALSE,,set,FALSE,,FALSE,FALSE,some words have the same present and past tense,set
10194,after,Random text data generator is configured to use a dictionary with VID words,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/RandomTextDataGenerator.java/#L108,,FALSE,,,FALSE,,FALSE,FALSE,is -ed rather than -ed,
10195,after,Random text data generator is configured to use a dictionary with words of length VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/RandomTextDataGenerator.java/#L127,,FALSE,FALSE,,FALSE,,FALSE,FALSE,is -ed rather than -ed,
10317,meets/starts,Starting VID ; track at: http:// VID /node/containerlogs/ VID / VID /,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-dynamometer/hadoop-dynamometer-infra/src/main/java/org/apache/hadoop/tools/dynamometer/ApplicationMaster.java/#L779,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
10344,meets/starts,Kill the application using: yarn application -kill VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-dynamometer/hadoop-dynamometer-infra/src/main/java/org/apache/hadoop/tools/dynamometer/Client.java/#L953,,FALSE,,,FALSE,,FALSE,FALSE,,
10378,meets/starts,"Queueing VID Datanodes for block report: VID ,",https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-dynamometer/hadoop-dynamometer-infra/src/main/java/org/apache/hadoop/tools/dynamometer/DynoInfraUtils.java/#L352,,,,,FALSE,,TRUE,FALSE,no action found,
10554,meets/starts,NodeManager VID releases a container ( VID ).,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-sls/src/main/java/org/apache/hadoop/yarn/sls/nodemanager/NMSimulator.java/#L181,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
10557,after,NodeManager VID released container ( VID ).,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-sls/src/main/java/org/apache/hadoop/yarn/sls/nodemanager/NMSimulator.java/#L226,,FALSE,FALSE,,FALSE,,FALSE,FALSE,no action found (mismatch),
10583,meets/starts,Submit a new application VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-sls/src/main/java/org/apache/hadoop/yarn/sls/appmaster/AMSimulator.java/#L358,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
10584,meets/starts,Register the application master for application VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-sls/src/main/java/org/apache/hadoop/yarn/sls/appmaster/AMSimulator.java/#L385,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
10638,meets/starts,Notify AM launcher launched: VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-sls/src/main/java/org/apache/hadoop/yarn/sls/resourcemanager/MockAMLauncher.java/#L104,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
10722,meets/starts,Downgrading Syncable call,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/S3ABlockOutputStream.java/#L670,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
10953,meets/starts,Delete path VID - recursive VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/impl/DeleteOperation.java/#L249,,FALSE,,,TRUE,threshold setting,TRUE,FALSE,threshold setting,
11104,meets/starts,Wrote VID parent entries,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/s3guard/ImportOperation.java/#L166,,FALSE,TRUE,,TRUE,"parsing erro, as present tense",TRUE,TRUE,,
11159,meets/starts,"timeProvider is null, put VID without setting last_updated",https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/s3guard/S3Guard.java/#L911,,FALSE,FALSE,,FALSE,,FALSE,FALSE,some words have the same present and past tense,put
11212,meets/starts,Inferring DynamoDB region from S3 bucket: VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/s3guard/DynamoDBMetadataStore.java/#L427,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
11213,meets/starts,Overriding S3 region with configured DynamoDB region: VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/s3guard/DynamoDBMetadataStore.java/#L413,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
11346,meets/starts,Add new job= VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-federation-balance/src/main/java/org/apache/hadoop/tools/fedbalance/procedure/BalanceProcedureScheduler.java/#L137,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
11347,meets/starts,Need delay VID ms. Add to delayQueue. job= VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-federation-balance/src/main/java/org/apache/hadoop/tools/fedbalance/procedure/BalanceProcedureScheduler.java/#L200,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
11350,meets/starts,Recover federation balance job VID .,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-federation-balance/src/main/java/org/apache/hadoop/tools/fedbalance/procedure/BalanceProcedureScheduler.java/#L295,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
11351,meets/starts,Wake up job= VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-federation-balance/src/main/java/org/apache/hadoop/tools/fedbalance/procedure/BalanceProcedureScheduler.java/#L319,,FALSE,TRUE,,FALSE,,FALSE,FALSE,,
11355,meets/starts,"Recover failed, re-add to recoverQueue. job= VID",https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-federation-balance/src/main/java/org/apache/hadoop/tools/fedbalance/procedure/BalanceProcedureScheduler.java/#L381,,FALSE,FALSE,,TRUE,mismatch,TRUE,TRUE,,
11361,meets/starts,Submit distcp job= VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-federation-balance/src/main/java/org/apache/hadoop/tools/fedbalance/DistCpProcedure.java/#L498,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
11432,meets/starts,getRecordReader start.....split= VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-streaming/src/main/java/org/apache/hadoop/streaming/StreamInputFormat.java/#L47,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
11511,meets/starts,Leaking backing file VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-tools/hadoop-openstack/src/main/java/org/apache/hadoop/fs/swift/snative/SwiftNativeOutputStream.java/#L192,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
11637,after,Added ACL VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-common-project/hadoop-registry/src/main/java/org/apache/hadoop/registry/client/impl/zk/RegistrySecurity.java/#L342,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
11871,meets/starts,Reset exclude protocol list: VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/http/HttpServer2.java/#L660,,FALSE,FALSE,,FALSE,,FALSE,TRUE,some words have the same present and past tense,reset
11901,meets/starts,"Adding cross-site request forgery (CSRF) protection, headerName = VID , methodsToIgnore = VID , browserUserAgents = VID",https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/http/RestCsrfPreventionFilter.java/#L90,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
11959,meets/starts,backing jks path initialized to VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/alias/AbstractJavaKeyStoreProvider.java/#L169,,FALSE,TRUE,,TRUE,main verb detection error,TRUE,TRUE,,
12116,meets/starts,Forcing Listener threadPool to shutdown !!,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/token/delegation/ZKDelegationTokenSecretManager.java/#L559,,FALSE,TRUE,,TRUE,mismatch,TRUE,FALSE,no action found (mismatch),
12128,meets/starts,Updating non existent Key path [ VID ].. Adding new !!,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/token/delegation/ZKDelegationTokenSecretManager.java/#L802,,,,,FALSE,,FALSE,FALSE,,
12371,after,Server connection from VID ; # active connections: VID ; # queued calls: VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/Server.java/#L3866,,FALSE,TRUE,,TRUE,main verb detection error,TRUE,TRUE,N/A,
12406,after,VID metrics system started (again),https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/metrics2/impl/MetricsSystemImpl.java/#L158,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
12413,after,VID metrics system stopped (again),https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/metrics2/impl/MetricsSystemImpl.java/#L205,,FALSE,,,FALSE,,FALSE,FALSE,,
12531,meets/starts,Adding a new node: VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/net/NetworkTopologyWithNodeGroup.java/#L210,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
